n;jacobi;gauss;gauss_pivot
10;0.049444;0.180572;0.187976
20;0.277528;0.5128140000000001;0.701974
30;0.470032;1.390302;1.841858
40;0.739264;2.0326310000000003;2.8869550000000004
50;0.9830760000000001;3.588698;5.1472679999999995
60;0.926059;7.24948;8.093595
70;1.312373;9.125694000000001;11.695516
80;1.6902309999999998;9.76525;12.564698
90;1.3196759999999998;10.847204;14.44551
100;1.55274;14.016658;18.811594
110;2.18541;19.079602;25.413646999999997
120;2.255426;17.955646;25.162497000000002
130;1.786814;20.790043999999998;29.333642
140;2.624066;26.638241999999998;37.140792000000005
150;4.102833;34.76647;45.44084
160;5.2692499999999995;35.749860999999996;48.31363399999999
170;3.5609640000000002;37.068958;51.395451
180;4.063058;44.097026;60.549538
190;3.577476;42.081598;60.031878999999996
200;3.422922;54.106882;74.261124
210;5.055884;57.018762;80.70741000000001
220;4.33825;69.80541;93.880234
230;5.3311980000000005;83.930534;111.687962
240;4.907503999999999;93.767291;124.90659
250;4.746637;96.32569;129.446056
260;3.922172;100.056086;136.21945
270;5.5037959999999995;101.930376;140.51332
280;5.296602;117.98522700000001;162.500946
290;6.4796689999999995;110.338398;151.160795
300;6.55922;122.589208;167.98691000000002
310;5.18497;120.872422;168.891033
320;6.80671;151.39158600000002;202.86042199999997
330;7.118952;137.127118;194.196167
340;6.834783999999999;148.33561;207.183157
350;10.037476999999999;175.93104;238.090868
360;8.785388000000001;188.34637200000003;262.798965
370;6.663005999999999;179.435724;248.714608
380;5.723322;200.217493;267.46099000000004
390;10.513163;218.05094100000002;290.257003
400;8.586481;240.231923;319.721896
410;7.273054;202.684542;292.070085
420;7.882433000000001;213.396399;302.46457599999997
430;8.870232;249.563028;348.31728
440;6.261635999999999;236.070723;335.744822
450;9.924493000000002;335.43749;447.810152
460;8.090209000000002;254.879442;361.874661
470;14.716543999999999;373.67544699999996;504.556876
480;12.618649999999999;356.00013;481.607634
490;11.994805;359.457894;485.973305
500;9.646686;360.164064;492.770518
510;9.897302;337.889751;474.619877
520;15.975244;500.997282;664.277244
530;12.04131;571.2774890000001;748.951958
540;10.147535999999999;476.64878;644.315231
550;9.386782;370.71582;525.9972339999999
560;14.301245000000002;480.98327800000004;633.800677
570;9.185808;493.748967;674.788921
580;13.033437;674.1990940000001;885.76504
590;12.270818;453.218796;625.715431
600;12.190734;483.433494;662.270557
610;11.118118;497.538139;673.623398
620;17.880006;497.96669199999997;685.537957
630;12.189494;468.293771;660.429153
640;14.73873;476.46809399999995;685.359653
650;11.448448;608.811638;819.17146
660;21.344193;583.117108;799.2074399999999
670;15.123586;657.6909820000001;883.861401
680;15.249136;627.138818;857.414316
690;18.916224;535.745549;774.223508
700;21.272840000000002;619.113404;868.545509
710;22.296281;657.387337;917.125405
720;23.708446000000002;645.937481;907.978245
730;13.578504;637.851542;902.123972
740;23.85867;840.911077;1122.321856
750;20.258671;673.205513;949.803713
760;19.012679;755.189106;1034.071399
770;17.858866;768.832959;1070.092249
780;21.610031999999997;669.685434;962.762318
790;23.274091;910.0016800000001;1223.512351
800;16.139218;779.2974059999999;1084.504233
810;17.758094;852.045555;1176.081056
820;18.938093000000002;865.3871489999999;1205.309178
830;19.379934;874.598658;1221.230779
840;17.987607;839.968132;1182.037608
850;20.794864;1026.766479;1401.04491
860;19.12473;852.807981;1219.19444
870;24.274391;1360.9094559999999;1780.225038
880;22.231268;1022.184812;1405.468868
890;16.562602;1071.002795;1458.419136
900;25.890981000000004;1177.484444;1593.501428
910;28.442208;1301.445099;1752.008507
920;19.96222;1075.684145;1507.4567590000001
930;25.34294;1522.52467;1002.7974169999999
940;19.675044;1225.087972;1669.282743
950;30.479008;1478.42175;1943.040269
960;28.24339;1241.150901;1717.958251
970;24.818483999999998;1964.3531979999998;1531.2410770000001
980;23.302142;1949.33638;1516.709843
990;29.138068;1300.012747;1795.509128
1000;25.979293;1349.111821;1852.380912
